Filename,Label,Probability
074-0658_004_1.jpg,Nest,1.3185784993693233
16X603_AS02.jpg,White_Rodgers,0.6486434009857476
1e30n-311_large.jpg,White_Rodgers,0.567183385736176
1f89-0211-3.jpg,White_Rodgers,1.3331851772964
203753-thermostats-nest-learning.jpg,Nest,1.9011415243148804
41rhbcHGYUL._AC_.jpg,White_Rodgers,1.658634066581726
"513t9fLB0GL._CR0,0,640,338_SR580,306_.jpg",White_Rodgers,0.7968229271471501
51Ax6zO2kRS._AC_SL1010_-1-min.jpg,Honeywell,1.9965250492095947
651437_1_700x700.jpg,Nest,0.7909086657688021
71I9OqCNxwL._AC_SS450_.jpg,White_Rodgers,0.5813651802018285
71LakLWrFAL._AC_SS300_.jpg,White_Rodgers,0.54010767598326
81iSTdLWl4L._AC_SL1500_.jpg,Honeywell,1.943901002407074
A8560805.jpg,Nest,0.7729045168186227
download (1).png,Honeywell,1.9976569414138794
download (2).png,White_Rodgers,0.6747366795316339
download.jpg,Honeywell,1.3340450854351122
download.png,Honeywell,1.008159862831235
eaa77fd2e7309eba28a07656513f2e8f4b50e536ad65b3c27734f347b9d673b3.jpeg,White_Rodgers,0.8007312642410398
google-nest-thermostat.jpg,Nest,0.9896310893818736
im-412472.jpg,Nest,1.9998273849487305
images (1).jpg,White_Rodgers,1.334091021368901
images (2).jpg,White_Rodgers,1.9537991881370544
images (3).jpg,White_Rodgers,1.2664849814027548
images (4).jpg,White_Rodgers,1.2917561996728182
images (5).jpg,White_Rodgers,0.8072180097922683
images (6).jpg,White_Rodgers,1.9238623976707458
images (7).jpg,White_Rodgers,1.8779653310775757
images.jpg,Nest,1.3012402473638456
images11.jpg,Nest,1.012276779860258
imagesnondf.jpg,Nest,1.328044545215865
ipVSN27RVZdMcsWz6QmwqilazEIU8_U8.jpg,Nest,0.6736995726823807
nest-3rd-gen-review-4-1280x720.jpg,Nest,1.9891685843467712
nest-3rd-gen-review-7-1280x720.jpg,Nest,0.9982446837238967
nest-thermostat-cooling-skovac.jpg,Nest,1.9319443106651306
Nest_front_official.jpg,Nest,0.9759068100247532
nkgizrqq2pl91.jpg,Honeywell,1.987809956073761
s-l1600 (1).jpg,Honeywell,0.6371298665180802
s-l1600 (2).jpg,Honeywell,1.9977933764457703
s-l1600 (3).jpg,Honeywell,0.8200837273616344
s-l1600 (4).jpg,Honeywell,0.9971037104260176
s-l1600 (5).jpg,Honeywell,1.9968087673187256
s-l1600 (6).jpg,Honeywell,0.590305115096271
s-l1600 (7).jpg,Honeywell,0.6724569022965928
s-l1600.jpg,Honeywell,0.590305115096271
s-l1600.png,Honeywell,1.0022049895487726
s-l225.jpg,Honeywell,0.9868612946011126
_127514757_gettyimages-134612815.jpg,Nest,0.8032035261392594
